original_id,original_input,label,openai_resp,language,task
2661,Uma publicação de 2010 voltou a circular nas redes sociais e muitos l......,true,50,pt,gpt-4-0125-zero-shot-100-threshold
2872,TripAdvisor notuje Gdańsk jako jedno z najbardziej atrakcyjnych miejsc do odwiedzenia na świecie.,partly true/misleading,50,pl,gpt-4-0125-zero-shot-100-threshold
2232,شاب تونسي منقذ اسمه عبد العالي، أنقذ 13 طفلاً ينتمون لمُخيم صيفي من الغرق، بينهم 4 أطفال أخرجهم في حالة غيبوبة وذلك دفعة واحدة في يوم واحد.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
1718,Hanya Bermodalkan Ini Mereka Ingin Mahzulkan Presiden,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
902,"Milli gelirine oranla, dünyada en yüksek asgari ücrete sahip olan ülkeyiz.",false,50,tr,gpt-4-0125-zero-shot-100-threshold
1839,Ustaz Fadlan Garamatan Tidak Maju Sebagai Caleg Dari PDIP,true,50,id,gpt-4-0125-zero-shot-100-threshold
2413,"W analogicznym okresie w 2019 r. ilość nowych ognisk (ASF – przyp. Demagog) w roku 2020 spadła o 60%. Raptem kilka w Polsce nowych ognisk, kiedy chociażby w Rumunii 1163 ogniska.",partly true/misleading,50,pl,gpt-4-0125-zero-shot-100-threshold
1139,Hollanda’nın tarım geliri kaç milyon dolar bizim ise yarısını bile bulmuyor.,true,50,tr,gpt-4-0125-zero-shot-100-threshold
3315,Está a circular nas redes sociais uma publicação em que se acusa a ba......,true,50,pt,gpt-4-0125-zero-shot-100-threshold
3560,“Hay una disminución de las tasas de criminalidad que teníamos”,complicated/hard to categorise,50,es,gpt-4-0125-zero-shot-100-threshold
26,"உத்தரகாண்டில் ஆம் ஆத்மி கட்சி போட்டியிடவே இல்லை என அக்கட்சித் தலைவர்கள் தெரிவித்து உள்ளனர். ஆனாலும், டைம்ஸ் நவ் கருத்து கணிப்பில் 2.9% வாக்குகள் பெற்றதாக தெரிவித்து உள்ளது.",true,50,sr,gpt-4-0125-zero-shot-100-threshold
3108,"„I u to najteže vreme (devedesetih godina), uz užasan život, koji je posle toga promenjen u značajno bolji život, uspeli smo da sačuvamo osnove naše industrijske i poljoprivredne prozvodnje, srž i suštinu naše privrede, koja je suštinski rasturena i opljačkana od 2000. do 2007. godine, a zatim katastrofalnim merama Srbija dovedena do potpune ivice bankrotstva, od 2008. do 2012.“",false,50,sr,gpt-4-0125-zero-shot-100-threshold
3300,ჩვენ შევძელით და დოლარიზაციის დონე შევამცირეთ,mostly true,50,ka,gpt-4-0125-zero-shot-100-threshold
653,Inexplicavelmente tem mais votos computados do que eleitores registrados em Wisconsin,false,0,pt,gpt-4-0125-zero-shot-100-threshold
2859,Erzurum en fakir 3 ilden bir tanesi.,mostly true,50,tr,gpt-4-0125-zero-shot-100-threshold
1731,Kemenhub Beri Klarifikasi Atas Kabar yang Menyebutkan Ada 2 Pegawai Ditahan Usai Kebakaran di Gedung Kemenhub,true,50,id,gpt-4-0125-zero-shot-100-threshold
1393,"Publicação na página ""Benfica Campeão"" indica que o jornal britânico ......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
1138,16 000 სერთიფიცირებული მასწავლებლიდან მხოლოდ 8 000 იღებს მაქსიმალურ ანაზღაურებას,true,50,ka,gpt-4-0125-zero-shot-100-threshold
636,पश्चिम बंगाल में रोहिंग्या और बांग्लादेशियों के दिलीप घोष पर हमले का वीडियो.,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
881,Pembunuhan Massal Berkedok Corona,partly true/misleading,0,id,gpt-4-0125-zero-shot-100-threshold
3127,"Jeżeli chodzi o kancelarię prezydenta, premiera wzrosły (wydatki na administrację - przyp. Demagog) w tych ostatnich latach dwukrotnie.",partly true/misleading,50,pl,gpt-4-0125-zero-shot-100-threshold
1378,“Narasi dalam Poster AHY Ketua Umum Partai Demokrat Periode 2020-2025”,partly true/misleading,100,id,gpt-4-0125-zero-shot-100-threshold
418,خصوبة الرجال في مصر تدفع لتزايد عدد السكان ليصل قرابة 153 مليون نسمة عام 2052.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
379,O comentador da TVI afirmou que as Honduras registam a maior taxa de ......,false,50,pt,gpt-4-0125-zero-shot-100-threshold
1556,"Confirmado: Christian Brueckner raptou e matou Maddie McCann, desta......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
396,"Gentiloni ha ragione sul crollo degli sbarchi, meno su quello dei morti in mare",mostly true,50,it,gpt-4-0125-zero-shot-100-threshold
1470,"Sierra Madre, Kalifornien: Bienen sterben wegen 5G",false,0,de,gpt-4-0125-zero-shot-100-threshold
3471,“No hay ningún control con la gente que viene a nuestro país”,complicated/hard to categorise,50,es,gpt-4-0125-zero-shot-100-threshold
1408,Camilo SATANÁS proibiu a bandeira do Brasil e o povo cearense deu o troco,false,0,pt,gpt-4-0125-zero-shot-100-threshold
2472,Kasus ABG Ancam Tembak Jokowi Akhirnya Selesai di Luar Pengadilan,true,50,id,gpt-4-0125-zero-shot-100-threshold
1083,"VAZOU!!! Áudio de Ricardo Certi, assessor da Casa Civil do Camilo para o Sistema Verdes Mares",false,50,pt,gpt-4-0125-zero-shot-100-threshold
3305,"एक किताब की आलमारी में बने तीर के निशान, जो सुझाव देते हैं कि अगर आप नरेंद्र मोदी पर लिखी किताब पसंद करते हैं तो हिटलर पर लिखी किताब भी पढ़ें.",mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
177,MWM (...) [anunciou] o fechamento [de sua fábrica] na Argentina,true,50,pt,gpt-4-0125-zero-shot-100-threshold
2988,პენსია ფაქტობრივად დაუახლოვდა 2012 წლის მონაცემს,false,50,ka,gpt-4-0125-zero-shot-100-threshold
1881,"2015'te, yüzde 3.8'lik son çeyrekteki büyümemizle beraber, dünyanın en hızlı büyüyen yedinci ülkesiyiz.",false,50,tr,gpt-4-0125-zero-shot-100-threshold
2196,"“Otvorićemo prihvatilište za mališane, po prvi put u Beogradu, jer u Beogradu, dakle, ne postoji prihvatilište za decu.”",false,0,sr,gpt-4-0125-zero-shot-100-threshold
511,सोशल मीडिया पर एक वीडियो वायरल हो रहा है जिसमें कहा जा रहा है कि गलवान घाटी में भारतीय सेना के जवानों ने ढोल-ताशे बजाते हुए गणेशोत्सव मनाया.,partly true/misleading,50,hi,gpt-4-0125-zero-shot-100-threshold
1550,"O Brasil tem 22 hidrelétricas, das quais 20 foram construídas durante o regime militar (foto)",false,50,pt,gpt-4-0125-zero-shot-100-threshold
322,"முஸ்லீம் நபர் ஒருவர் தனது சொந்த மகளையே திருமணம் செய்து கொண்டு, கருவுறச் செய்து உள்ளார். அல்லாவின் அனுமதி பெற்றதாக அஃபாஸுதீன் கூறியுள்ளார். இவர்களின் திருமணத்திற்கு அவரின் மனைவியே சாட்சி.",partly true/misleading,0,ta,gpt-4-0125-zero-shot-100-threshold
2261,"საქართველოს აქვს ყველაზე ძლიერი ეკონომიკური ზრდა არა მარტო რეგიონში, არამედ, ფაქტიურად, მსოფლიოში",false,20,ka,gpt-4-0125-zero-shot-100-threshold
1200,"Otóż w ubiegłym roku na Przystanku Woodstock doszło do ponad 200 przestępstw. W większości były to przestępstwa związane z narkotykami, były także gwałty.",true,50,pl,gpt-4-0125-zero-shot-100-threshold
3397,"Importujemy 13,5 mln ton węgla z Rosji.",true,50,pl,gpt-4-0125-zero-shot-100-threshold
2574,(...) Foram criadas 50 mil vagas em creches,true,50,pt,gpt-4-0125-zero-shot-100-threshold
2533,“Meu plano de governo tem quase 170 folhas”,false,50,pt,gpt-4-0125-zero-shot-100-threshold
3529,“[Tiene] un costo fiscal enorme,complicated/hard to categorise,50,es,gpt-4-0125-zero-shot-100-threshold
1481,Lula já tem data e hora para ser posto em liberdade,false,50,pt,gpt-4-0125-zero-shot-100-threshold
2364,A febre amarela urbana é transmitida pelo mosquito Aedes aegypti,true,100,pt,gpt-4-0125-zero-shot-100-threshold
787,"İzmir Ankara’ya 5 veriyor, siz İzmir’e 1 veriyorsunuz.",mostly true,50,tr,gpt-4-0125-zero-shot-100-threshold
2885,"„Nu a avut nici măcar o deplasare dedicată românilor din diaspora. Nici măcar una. Mai mult decât atât, chiar dacă s-a deplasat în state unde [...]",false,50,ro,gpt-4-0125-zero-shot-100-threshold
284,صورة تعود إلى الطفلين اللذين ألقتهما والدتها في نهر دجلة.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
187,عضو الكونغرس الأميركي إلهان عمر تقول إنه لا حاجة لتسجيل الناخب من أجل التصويت في ولاية مينيسوتا.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
2708,Ostatnia liczba: 65 tysięcy ludzi codziennie przywozimy i odwozimy z Wrocławia.,complicated/hard to categorise,50,pl,gpt-4-0125-zero-shot-100-threshold
933,"„როდესაც რეგიონი იზრდება 0.1%-ით, 5%-იანი ზრდა არის ძალიან ამბიციური განაცხადი“",mostly false,50,ka,gpt-4-0125-zero-shot-100-threshold
3166,Zitate von AfD-Politikern und AfD-Mitarbeitern,mostly true,50,de,gpt-4-0125-zero-shot-100-threshold
1185,W kilku krajach europejskich taki zakaz (hodowania zwierząt futerkowych) już funkcjonuje.,true,100,pl,gpt-4-0125-zero-shot-100-threshold
326,Video “Detik-Detik Pesawat Komersial Jatuh di Pemukiman Dekat Bandara Internasional Jinnah Karachi Pakistan”,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
3503,“No hubo una pérdida de salario real”,partly true/misleading,50,es,gpt-4-0125-zero-shot-100-threshold
953,Esta tarde o cabeça de lista do CDS às eleições europeias acusou o Pr......,true,50,pt,gpt-4-0125-zero-shot-100-threshold
3549,verdades a medias,other,50,es,gpt-4-0125-zero-shot-100-threshold
413,सऊदी अरब में पड़ रही है इतनी गर्मी कि पिघल रही है का,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
3605,"“En Provincia, se perdieron 271.000 empleos en un año”",mostly true,50,es,gpt-4-0125-zero-shot-100-threshold
3612,“El 90% de los siniestros se producen por error humano”,true,85,es,gpt-4-0125-zero-shot-100-threshold
1857,Está a propagar-se velozmente nas redes sociais uma imagem de Mariell......,false,50,pt,gpt-4-0125-zero-shot-100-threshold
2603,Ribuan Ikan Mati Di Tepi Pantai Bali,false,50,id,gpt-4-0125-zero-shot-100-threshold
3416,"Dubes China Buka Kartu: Tiap Tahun, 2 Juta Lebih Warga Kami Masuk Indonesia",partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
1494,"Essa é a juíza que condenou o Danilo Gentili. Está explicado, não é?",false,50,pt,gpt-4-0125-zero-shot-100-threshold
666,Fumar canábis leva homens heterossexuais a ficar mais predispostos a ......,false,50,pt,gpt-4-0125-zero-shot-100-threshold
1516,"“U narednom periodu očekujem da se nastavi proces koji je već započet, a to je rešavanje pitanja problematičnih kredita. Strategija za rešavanje ovog važnog pitanja usvojena je u avgustu prošle godine, a od njene implementacije, učešće ovih kredita u ukupnim kreditima je smanjeno za 2,2 procentna poena. Ja sam preterao kada sam rekao na 18,6, na 20,2% je tačan podatak.”",true,50,sr,gpt-4-0125-zero-shot-100-threshold
1455,“Patung Ahok di museum lilin Madame Tussauds Hongkong”,false,0,id,gpt-4-0125-zero-shot-100-threshold
858,صورة لطفلة سورية تصدرت أغلفة الصحف البريطانية، وأُطلق عليها لقب سندريلا الحروب.,partly true/misleading,85,ar,gpt-4-0125-zero-shot-100-threshold
2745,W Polsce rocznie odnotowuje się 6 tys. samobójstw.,false,75,pl,gpt-4-0125-zero-shot-100-threshold
1093,"وزير الاقتصاد التركي السابق علي باباجان: ""تركيا على وشك الإفلاس ورصيد الاحتياطي صفر"".",partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
2874,"“SEBELUM DI SETRUM MATI, PERMINTAAN PRIA INI MEMBUAT SURAT WASIAT PADA IBUNYA”",partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
2799,तस्वीर में दिख रहा आदमी कोरोना मरीज था जिसे लेडी डॉक्टर से प्यार हो गया. दोनों ने मिस्र के अस्पताल में इंगेजमेंट कर ली.,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
2654,Gambar “Pilih Golkar”,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
292,"Alerta do coronavírus em encomendas da China‼ Diariamente, centenas ou até milhares de brasileiros esperam pacientemente suas compras de sites como AliExpress, Wish e Lightinthebox. Um médico infectologista confirma que estudos mostram que o vírus pode ser encontrado em materiais inorgânicos como papel e tecido. Fica o Alerta",complicated/hard to categorise,20,pt,gpt-4-0125-zero-shot-100-threshold
2495,O prefeito cortou ao longo de seus três anos (o total de ônibus). Nós estamos com 3 mil a menos,false,50,pt,gpt-4-0125-zero-shot-100-threshold
2600,पाकिस्तान में हिंदू महिलाओं को उनके बच्चों के सामने जबरदस्ती उठाकर ले जाने का वीडियो.,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
700,Eu apresentei 15 projetos no Congresso Nacional visando a aumentar a taxa de crescimento e a taxa de renda e o número de empregos,partly true/misleading,50,pt,gpt-4-0125-zero-shot-100-threshold
2187,Kopacz: „Wprowadziliśmy wtedy kiedy byłam premierem program Senior-WIGOR. […] On już się nie nazywa Senior-WIGOR to już jest Senior+„. Kolenda-Zalewska: „Oprócz nomenklatury coś się zmieniło w tym programie”? Kopacz: „Obcięli pieniądze też na to„.,true,50,pl,gpt-4-0125-zero-shot-100-threshold
2986,லண்டனில் உள்ள மெட்ரோ ரயில் நிலையத்தில் தமிழ் மொழி. இந்தியாவிலோ- உலகின் பழமையான தமிழ் மொழிக்கு உண்டான உரிமையை கேட்டு போராடிக்கொண்டிருக்கிறோம்.,true,50,ta,gpt-4-0125-zero-shot-100-threshold
1002,"Além dos resultados desportivos, também as contas e os investimentos ......",partly true/misleading,50,pt,gpt-4-0125-zero-shot-100-threshold
669,Lá (EUA) onde acontece (tiroteio) são locais onde há desarmamento. Onde não vai ter ninguém armado. Foi assim na boate gay (de Orlando),false,50,pt,gpt-4-0125-zero-shot-100-threshold
1893,جلسة عامة في مجلس نواب الشعب التونسيّ، لمساءلة رئيسه راشد الغنوشي.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
1554,"Ogólnie przyjmuje się, że pojazdy elektryczne są bezpieczniejsze dla środowiska od tych spalinowych, jeśli zostają naładowane energią z odnawialnych źródeł lub gdy emisyjność produkcji energii elektrycznej jest mniejsza niż 400 g CO2/kWh. W Polsce wskaźnik ten jest niestety dwukrotnie wyższy i wynosi około 1 kg CO2/kWh.",partly true/misleading,85,pl,gpt-4-0125-zero-shot-100-threshold
1105,"Jest kilka innych podmiotów, które mogą wnieść wniosek w sprawie tej ustawy tj. Prokurator Generalny, Pierwszy Prezes Sądu Najwyższego, Krajowa Rada Sądownictwa, grupa posłów i grupa senatorów.",true,100,pl,gpt-4-0125-zero-shot-100-threshold
2621,[Prezydent Sopotu zarabia] około 12 tysięcy złotych brutto.,true,50,pl,gpt-4-0125-zero-shot-100-threshold
